site,impl,n,procs,threads,dist,chunk,run,rank,compute,count
caas-1node,mpi_sieve,500000000,8,1,block,1024,2,2,0.096361,3314265
caas-1node,mpi_sieve,500000000,8,1,block,1024,2,3,0.154012,3254911
caas-1node,mpi_sieve,500000000,8,1,block,1024,2,4,0.098725,3212954
caas-1node,mpi_sieve,500000000,8,1,block,1024,2,5,0.099016,3179482
caas-1node,mpi_sieve,500000000,8,1,block,1024,2,6,0.099625,3153228
caas-1node,mpi_sieve,500000000,8,1,block,1024,2,7,0.100513,3130885
caas-1node,mpi_sieve,500000000,8,1,block,1024,3,0,0.132381,3701487
caas-1node,mpi_sieve,500000000,8,1,block,1024,3,1,0.098793,3408655
caas-1node,mpi_sieve,500000000,8,1,block,1024,3,2,0.095885,3314265
caas-1node,mpi_sieve,500000000,8,1,block,1024,3,3,0.097187,3254911
caas-1node,mpi_sieve,500000000,8,1,block,1024,3,4,0.097687,3212954
caas-1node,mpi_sieve,500000000,8,1,block,1024,3,5,0.097994,3179482
caas-1node,mpi_sieve,500000000,8,1,block,1024,3,6,0.102191,3153228
caas-1node,mpi_sieve,500000000,8,1,block,1024,3,7,0.102650,3130885
caas-1node,mpi,1000000,8,1,block,1024,1,0,0.004529,11734
caas-1node,mpi,1000000,8,1,block,1024,1,1,0.007154,10310
caas-1node,mpi,1000000,8,1,block,1024,1,2,0.008726,9860
caas-1node,mpi,1000000,8,1,block,1024,1,3,0.009991,9634
caas-1node,mpi,1000000,8,1,block,1024,1,4,0.011015,9448
caas-1node,mpi,1000000,8,1,block,1024,1,5,0.011905,9252
caas-1node,mpi,1000000,8,1,block,1024,1,6,0.012770,9210
caas-1node,mpi,1000000,8,1,block,1024,1,7,0.013487,9050
caas-1node,mpi,1000000,8,1,block,1024,2,0,0.008545,11734
caas-1node,mpi,1000000,8,1,block,1024,2,1,0.011193,10310
caas-1node,mpi,1000000,8,1,block,1024,2,2,0.008776,9860
caas-1node,mpi,1000000,8,1,block,1024,2,3,0.009975,9634
caas-1node,mpi,1000000,8,1,block,1024,2,4,0.011067,9448
caas-1node,mpi,1000000,8,1,block,1024,2,5,0.011897,9252
caas-1node,mpi,1000000,8,1,block,1024,2,6,0.012811,9210
caas-1node,mpi,1000000,8,1,block,1024,2,7,0.013489,9050
caas-1node,mpi,1000000,8,1,block,1024,3,0,0.004507,11734
caas-1node,mpi,1000000,8,1,block,1024,3,1,0.013670,10310
caas-1node,mpi,1000000,8,1,block,1024,3,2,0.015261,9860
caas-1node,mpi,1000000,8,1,block,1024,3,3,0.010003,9634
caas-1node,mpi,1000000,8,1,block,1024,3,4,0.011003,9448
caas-1node,mpi,1000000,8,1,block,1024,3,5,0.011909,9252
caas-1node,mpi,1000000,8,1,block,1024,3,6,0.024754,9210
caas-1node,mpi,1000000,8,1,block,1024,3,7,0.025489,9050
caas-1node,mpi,1000000,8,1,cyclic,1024,1,0,0.009975,9839
caas-1node,mpi,1000000,8,1,cyclic,1024,1,1,0.009954,9816
caas-1node,mpi,1000000,8,1,cyclic,1024,1,2,0.010004,9832
caas-1node,mpi,1000000,8,1,cyclic,1024,1,3,0.010012,9791
caas-1node,mpi,1000000,8,1,cyclic,1024,1,4,0.009992,9815
caas-1node,mpi,1000000,8,1,cyclic,1024,1,5,0.009946,9807
caas-1node,mpi,1000000,8,1,cyclic,1024,1,6,0.010005,9837
caas-1node,mpi,1000000,8,1,cyclic,1024,1,7,0.009991,9761
caas-1node,mpi,1000000,8,1,cyclic,1024,2,0,0.009984,9839
caas-1node,mpi,1000000,8,1,cyclic,1024,2,1,0.009965,9816
caas-1node,mpi,1000000,8,1,cyclic,1024,2,2,0.009970,9832
caas-1node,mpi,1000000,8,1,cyclic,1024,2,3,0.009970,9791
caas-1node,mpi,1000000,8,1,cyclic,1024,2,4,0.009945,9815
caas-1node,mpi,1000000,8,1,cyclic,1024,2,5,0.009959,9807
caas-1node,mpi,1000000,8,1,cyclic,1024,2,6,0.009996,9837
caas-1node,mpi,1000000,8,1,cyclic,1024,2,7,0.009970,9761
caas-1node,mpi,1000000,8,1,cyclic,1024,3,0,0.010045,9839
caas-1node,mpi,1000000,8,1,cyclic,1024,3,1,0.009956,9816
caas-1node,mpi,1000000,8,1,cyclic,1024,3,2,0.009941,9832
caas-1node,mpi,1000000,8,1,cyclic,1024,3,3,0.009968,9791
caas-1node,mpi,1000000,8,1,cyclic,1024,3,4,0.009957,9815
caas-1node,mpi,1000000,8,1,cyclic,1024,3,5,0.009959,9807
caas-1node,mpi,1000000,8,1,cyclic,1024,3,6,0.009990,9837
caas-1node,mpi,1000000,8,1,cyclic,1024,3,7,0.009955,9761
caas-1node,mpi,1000000,8,1,blockcyclic,1024,1,0,0.010017,9994
caas-1node,mpi,1000000,8,1,blockcyclic,1024,1,1,0.009882,9809
caas-1node,mpi,1000000,8,1,blockcyclic,1024,1,2,0.009934,9844
caas-1node,mpi,1000000,8,1,blockcyclic,1024,1,3,0.010025,9839
caas-1node,mpi,1000000,8,1,blockcyclic,1024,1,4,0.010003,9822
caas-1node,mpi,1000000,8,1,blockcyclic,1024,1,5,0.010011,9690
caas-1node,mpi,1000000,8,1,blockcyclic,1024,1,6,0.010088,9784
caas-1node,mpi,1000000,8,1,blockcyclic,1024,1,7,0.010031,9716
caas-1node,mpi,1000000,8,1,blockcyclic,1024,2,0,0.009972,9994
caas-1node,mpi,1000000,8,1,blockcyclic,1024,2,1,0.017872,9809
caas-1node,mpi,1000000,8,1,blockcyclic,1024,2,2,0.009981,9844
caas-1node,mpi,1000000,8,1,blockcyclic,1024,2,3,0.010022,9839
caas-1node,mpi,1000000,8,1,blockcyclic,1024,2,4,0.010344,9822
caas-1node,mpi,1000000,8,1,blockcyclic,1024,2,5,0.010017,9690
caas-1node,mpi,1000000,8,1,blockcyclic,1024,2,6,0.010115,9784
caas-1node,mpi,1000000,8,1,blockcyclic,1024,2,7,0.010055,9716
caas-1node,mpi,1000000,8,1,blockcyclic,1024,3,0,0.009966,9994
caas-1node,mpi,1000000,8,1,blockcyclic,1024,3,1,0.009851,9809
caas-1node,mpi,1000000,8,1,blockcyclic,1024,3,2,0.009898,9844
caas-1node,mpi,1000000,8,1,blockcyclic,1024,3,3,0.009977,9839
caas-1node,mpi,1000000,8,1,blockcyclic,1024,3,4,0.009978,9822
caas-1node,mpi,1000000,8,1,blockcyclic,1024,3,5,0.009956,9690
caas-1node,mpi,1000000,8,1,blockcyclic,1024,3,6,0.010068,9784
caas-1node,mpi,1000000,8,1,blockcyclic,1024,3,7,0.009977,9716
caas-1node,mpi,1000000,8,1,wblock,1024,1,0,0.011688,22044
caas-1node,mpi,1000000,8,1,wblock,1024,1,1,0.010417,11565
caas-1node,mpi,1000000,8,1,wblock,1024,1,2,0.010076,9453
caas-1node,mpi,1000000,8,1,wblock,1024,1,3,0.009793,8275
caas-1node,mpi,1000000,8,1,wblock,1024,1,4,0.009650,7521
caas-1node,mpi,1000000,8,1,wblock,1024,1,5,0.009501,6980
caas-1node,mpi,1000000,8,1,wblock,1024,1,6,0.009402,6516
caas-1node,mpi,1000000,8,1,wblock,1024,1,7,0.009286,6144
caas-1node,mpi,1000000,8,1,wblock,1024,2,0,0.011656,22044
caas-1node,mpi,1000000,8,1,wblock,1024,2,1,0.010421,11565
caas-1node,mpi,1000000,8,1,wblock,1024,2,2,0.010063,9453
caas-1node,mpi,1000000,8,1,wblock,1024,2,3,0.009831,8275
caas-1node,mpi,1000000,8,1,wblock,1024,2,4,0.009615,7521
caas-1node,mpi,1000000,8,1,wblock,1024,2,5,0.009528,6980
caas-1node,mpi,1000000,8,1,wblock,1024,2,6,0.009378,6516
caas-1node,mpi,1000000,8,1,wblock,1024,2,7,0.009257,6144
caas-1node,mpi,1000000,8,1,wblock,1024,3,0,0.011641,22044
caas-1node,mpi,1000000,8,1,wblock,1024,3,1,0.010396,11565
caas-1node,mpi,1000000,8,1,wblock,1024,3,2,0.010028,9453
caas-1node,mpi,1000000,8,1,wblock,1024,3,3,0.009785,8275
caas-1node,mpi,1000000,8,1,wblock,1024,3,4,0.009646,7521
caas-1node,mpi,1000000,8,1,wblock,1024,3,5,0.009500,6980
caas-1node,mpi,1000000,8,1,wblock,1024,3,6,0.009371,6516
caas-1node,mpi,1000000,8,1,wblock,1024,3,7,0.009276,6144
caas-1node,mpi,2000000,8,1,block,1024,1,0,0.011674,22044
caas-1node,mpi,2000000,8,1,block,1024,1,1,0.018657,19494
caas-1node,mpi,2000000,8,1,block,1024,1,2,0.022869,18700
caas-1node,mpi,2000000,8,1,block,1024,1,3,0.026165,18260
caas-1node,mpi,2000000,8,1,block,1024,1,4,0.029004,17971
caas-1node,mpi,2000000,8,1,block,1024,1,5,0.044403,17686
caas-1node,mpi,2000000,8,1,block,1024,1,6,0.033615,17453
caas-1node,mpi,2000000,8,1,block,1024,1,7,0.038883,17325
caas-1node,mpi,2000000,8,1,block,1024,2,0,0.011629,22044
caas-1node,mpi,2000000,8,1,block,1024,2,1,0.018700,19494
caas-1node,mpi,2000000,8,1,block,1024,2,2,0.022871,18700
caas-1node,mpi,2000000,8,1,block,1024,2,3,0.026192,18260
caas-1node,mpi,2000000,8,1,block,1024,2,4,0.029001,17971
caas-1node,mpi,2000000,8,1,block,1024,2,5,0.031450,17686
caas-1node,mpi,2000000,8,1,block,1024,2,6,0.033610,17453
caas-1node,mpi,2000000,8,1,block,1024,2,7,0.035721,17325
caas-1node,mpi,2000000,8,1,block,1024,3,0,0.011652,22044
caas-1node,mpi,2000000,8,1,block,1024,3,1,0.018682,19494
caas-1node,mpi,2000000,8,1,block,1024,3,2,0.022891,18700
caas-1node,mpi,2000000,8,1,block,1024,3,3,0.026195,18260
caas-1node,mpi,2000000,8,1,block,1024,3,4,0.029025,17971
caas-1node,mpi,2000000,8,1,block,1024,3,5,0.031453,17686
caas-1node,mpi,2000000,8,1,block,1024,3,6,0.033606,17453
caas-1node,mpi,2000000,8,1,block,1024,3,7,0.035679,17325
caas-1node,mpi,2000000,8,1,cyclic,1024,1,0,0.026156,18650
caas-1node,mpi,2000000,8,1,cyclic,1024,1,1,0.026156,18640
caas-1node,mpi,2000000,8,1,cyclic,1024,1,2,0.026212,18674
caas-1node,mpi,2000000,8,1,cyclic,1024,1,3,0.026106,18519
caas-1node,mpi,2000000,8,1,cyclic,1024,1,4,0.026174,18612
caas-1node,mpi,2000000,8,1,cyclic,1024,1,5,0.026231,18660
caas-1node,mpi,2000000,8,1,cyclic,1024,1,6,0.026130,18581
caas-1node,mpi,2000000,8,1,cyclic,1024,1,7,0.026208,18597
caas-1node,mpi,2000000,8,1,cyclic,1024,2,0,0.026242,18650
caas-1node,mpi,2000000,8,1,cyclic,1024,2,1,0.026231,18640
caas-1node,mpi,2000000,8,1,cyclic,1024,2,2,0.026223,18674
caas-1node,mpi,2000000,8,1,cyclic,1024,2,3,0.026139,18519
caas-1node,mpi,2000000,8,1,cyclic,1024,2,4,0.026503,18612
caas-1node,mpi,2000000,8,1,cyclic,1024,2,5,0.026255,18660
caas-1node,mpi,2000000,8,1,cyclic,1024,2,6,0.026296,18581
caas-1node,mpi,2000000,8,1,cyclic,1024,2,7,0.026326,18597
caas-1node,mpi,2000000,8,1,cyclic,1024,3,0,0.026209,18650
caas-1node,mpi,2000000,8,1,cyclic,1024,3,1,0.026162,18640
caas-1node,mpi,2000000,8,1,cyclic,1024,3,2,0.026213,18674
caas-1node,mpi,2000000,8,1,cyclic,1024,3,3,0.026128,18519
caas-1node,mpi,2000000,8,1,cyclic,1024,3,4,0.026160,18612
caas-1node,mpi,2000000,8,1,cyclic,1024,3,5,0.026234,18660
caas-1node,mpi,2000000,8,1,cyclic,1024,3,6,0.026224,18581
caas-1node,mpi,2000000,8,1,cyclic,1024,3,7,0.026218,18597
caas-1node,mpi,2000000,8,1,blockcyclic,1024,1,0,0.026130,18771
caas-1node,mpi,2000000,8,1,blockcyclic,1024,1,1,0.025969,18557
caas-1node,mpi,2000000,8,1,blockcyclic,1024,1,2,0.026069,18669
caas-1node,mpi,2000000,8,1,blockcyclic,1024,1,3,0.026063,18541
caas-1node,mpi,2000000,8,1,blockcyclic,1024,1,4,0.026169,18652
caas-1node,mpi,2000000,8,1,blockcyclic,1024,1,5,0.026248,18504
caas-1node,mpi,2000000,8,1,blockcyclic,1024,1,6,0.026325,18646
caas-1node,mpi,2000000,8,1,blockcyclic,1024,1,7,0.026275,18593
caas-1node,mpi,2000000,8,1,blockcyclic,1024,2,0,0.026164,18771
caas-1node,mpi,2000000,8,1,blockcyclic,1024,2,1,0.025963,18557
caas-1node,mpi,2000000,8,1,blockcyclic,1024,2,2,0.026090,18669
caas-1node,mpi,2000000,8,1,blockcyclic,1024,2,3,0.026043,18541
caas-1node,mpi,2000000,8,1,blockcyclic,1024,2,4,0.026209,18652
caas-1node,mpi,2000000,8,1,blockcyclic,1024,2,5,0.026187,18504
caas-1node,mpi,2000000,8,1,blockcyclic,1024,2,6,0.026364,18646
caas-1node,mpi,2000000,8,1,blockcyclic,1024,2,7,0.026304,18593
caas-1node,mpi,2000000,8,1,blockcyclic,1024,3,0,0.026150,18771
caas-1node,mpi,2000000,8,1,blockcyclic,1024,3,1,0.025989,18557
caas-1node,mpi,2000000,8,1,blockcyclic,1024,3,2,0.026072,18669
caas-1node,mpi,2000000,8,1,blockcyclic,1024,3,3,0.026056,18541
caas-1node,mpi,2000000,8,1,blockcyclic,1024,3,4,0.026177,18652
caas-1node,mpi,2000000,8,1,blockcyclic,1024,3,5,0.026212,18504
caas-1node,mpi,2000000,8,1,blockcyclic,1024,3,6,0.026307,18646
caas-1node,mpi,2000000,8,1,blockcyclic,1024,3,7,0.026285,18593
caas-1node,mpi,2000000,8,1,wblock,1024,1,0,0.032299,41538
caas-1node,mpi,2000000,8,1,wblock,1024,1,1,0.027258,21945
caas-1node,mpi,2000000,8,1,wblock,1024,1,2,0.026275,17922
caas-1node,mpi,2000000,8,1,wblock,1024,1,3,0.025742,15772
caas-1node,mpi,2000000,8,1,wblock,1024,1,4,0.025337,14307
caas-1node,mpi,2000000,8,1,wblock,1024,1,5,0.024987,13223
caas-1node,mpi,2000000,8,1,wblock,1024,1,6,0.024743,12436
caas-1node,mpi,2000000,8,1,wblock,1024,1,7,0.042490,11790
caas-1node,mpi,2000000,8,1,wblock,1024,2,0,0.030311,41538
caas-1node,mpi,2000000,8,1,wblock,1024,2,1,0.027255,21945
caas-1node,mpi,2000000,8,1,wblock,1024,2,2,0.026312,17922
caas-1node,mpi,2000000,8,1,wblock,1024,2,3,0.025788,15772
caas-1node,mpi,2000000,8,1,wblock,1024,2,4,0.025321,14307
caas-1node,mpi,2000000,8,1,wblock,1024,2,5,0.025001,13223
caas-1node,mpi,2000000,8,1,wblock,1024,2,6,0.024773,12436
caas-1node,mpi,2000000,8,1,wblock,1024,2,7,0.024548,11790
caas-1node,mpi,2000000,8,1,wblock,1024,3,0,0.030308,41538
caas-1node,mpi,2000000,8,1,wblock,1024,3,1,0.027240,21945
caas-1node,mpi,2000000,8,1,wblock,1024,3,2,0.026326,17922
caas-1node,mpi,2000000,8,1,wblock,1024,3,3,0.025745,15772
caas-1node,mpi,2000000,8,1,wblock,1024,3,4,0.025301,14307
caas-1node,mpi,2000000,8,1,wblock,1024,3,5,0.024989,13223
caas-1node,mpi,2000000,8,1,wblock,1024,3,6,0.024718,12436
caas-1node,mpi,2000000,8,1,wblock,1024,3,7,0.024537,11790
caas-1node,mpi,4000000,8,1,block,1024,1,0,0.030294,41538
caas-1node,mpi,4000000,8,1,block,1024,1,1,0.049002,36960
caas-1node,mpi,4000000,8,1,block,1024,1,2,0.060361,35657
caas-1node,mpi,4000000,8,1,block,1024,1,3,0.069192,34778
caas-1node,mpi,4000000,8,1,block,1024,1,4,0.076632,34139
caas-1node,mpi,4000000,8,1,block,1024,1,5,0.083290,33744
caas-1node,mpi,4000000,8,1,block,1024,1,6,0.089168,33334
caas-1node,mpi,4000000,8,1,block,1024,1,7,0.094557,32996
caas-1node,mpi,4000000,8,1,block,1024,2,0,0.030281,41538
caas-1node,mpi,4000000,8,1,block,1024,2,1,0.049008,36960
caas-1node,mpi,4000000,8,1,block,1024,2,2,0.060376,35657
caas-1node,mpi,4000000,8,1,block,1024,2,3,0.069166,34778
caas-1node,mpi,4000000,8,1,block,1024,2,4,0.076668,34139
caas-1node,mpi,4000000,8,1,block,1024,2,5,0.083286,33744
caas-1node,mpi,4000000,8,1,block,1024,2,6,0.089186,33334
caas-1node,mpi,4000000,8,1,block,1024,2,7,0.094587,32996
caas-1node,mpi,4000000,8,1,block,1024,3,0,0.030258,41538
caas-1node,mpi,4000000,8,1,block,1024,3,1,0.048989,36960
caas-1node,mpi,4000000,8,1,block,1024,3,2,0.060350,35657
caas-1node,mpi,4000000,8,1,block,1024,3,3,0.069210,34778
caas-1node,mpi,4000000,8,1,block,1024,3,4,0.076642,34139
caas-1node,mpi,4000000,8,1,block,1024,3,5,0.083311,33744
caas-1node,mpi,4000000,8,1,block,1024,3,6,0.093411,33334
caas-1node,mpi,4000000,8,1,block,1024,3,7,0.094513,32996
caas-1node,mpi,4000000,8,1,cyclic,1024,1,0,0.069194,35406
caas-1node,mpi,4000000,8,1,cyclic,1024,1,1,0.069112,35375
caas-1node,mpi,4000000,8,1,cyclic,1024,1,2,0.069234,35437
caas-1node,mpi,4000000,8,1,cyclic,1024,1,3,0.069301,35352
caas-1node,mpi,4000000,8,1,cyclic,1024,1,4,0.069253,35418
caas-1node,mpi,4000000,8,1,cyclic,1024,1,5,0.069293,35432
caas-1node,mpi,4000000,8,1,cyclic,1024,1,6,0.069219,35383
caas-1node,mpi,4000000,8,1,cyclic,1024,1,7,0.069256,35343
caas-1node,mpi,4000000,8,1,cyclic,1024,2,0,0.071921,35406
caas-1node,mpi,4000000,8,1,cyclic,1024,2,1,0.069060,35375
caas-1node,mpi,4000000,8,1,cyclic,1024,2,2,0.069163,35437
caas-1node,mpi,4000000,8,1,cyclic,1024,2,3,0.069253,35352
caas-1node,mpi,4000000,8,1,cyclic,1024,2,4,0.069191,35418
caas-1node,mpi,4000000,8,1,cyclic,1024,2,5,0.069256,35432
caas-1node,mpi,4000000,8,1,cyclic,1024,2,6,0.069221,35383
caas-1node,mpi,4000000,8,1,cyclic,1024,2,7,0.069250,35343
caas-1node,mpi,4000000,8,1,cyclic,1024,3,0,0.069127,35406
caas-1node,mpi,4000000,8,1,cyclic,1024,3,1,0.069063,35375
caas-1node,mpi,4000000,8,1,cyclic,1024,3,2,0.069207,35437
caas-1node,mpi,4000000,8,1,cyclic,1024,3,3,0.069256,35352
caas-1node,mpi,4000000,8,1,cyclic,1024,3,4,0.069170,35418
caas-1node,mpi,4000000,8,1,cyclic,1024,3,5,0.069204,35432
caas-1node,mpi,4000000,8,1,cyclic,1024,3,6,0.069142,35383
caas-1node,mpi,4000000,8,1,cyclic,1024,3,7,0.069237,35343
caas-1node,mpi,4000000,8,1,blockcyclic,1024,1,0,0.069142,35436
caas-1node,mpi,4000000,8,1,blockcyclic,1024,1,1,0.068857,35262
caas-1node,mpi,4000000,8,1,blockcyclic,1024,1,2,0.068977,35470
caas-1node,mpi,4000000,8,1,blockcyclic,1024,1,3,0.068983,35335
caas-1node,mpi,4000000,8,1,blockcyclic,1024,1,4,0.069207,35465
caas-1node,mpi,4000000,8,1,blockcyclic,1024,1,5,0.069249,35327
caas-1node,mpi,4000000,8,1,blockcyclic,1024,1,6,0.069543,35440
caas-1node,mpi,4000000,8,1,blockcyclic,1024,1,7,0.069220,35411
caas-1node,mpi,4000000,8,1,blockcyclic,1024,2,0,0.069150,35436
caas-1node,mpi,4000000,8,1,blockcyclic,1024,2,1,0.069043,35262
caas-1node,mpi,4000000,8,1,blockcyclic,1024,2,2,0.069102,35470
caas-1node,mpi,4000000,8,1,blockcyclic,1024,2,3,0.068973,35335
caas-1node,mpi,4000000,8,1,blockcyclic,1024,2,4,0.069292,35465
caas-1node,mpi,4000000,8,1,blockcyclic,1024,2,5,0.069316,35327
caas-1node,mpi,4000000,8,1,blockcyclic,1024,2,6,0.069529,35440
caas-1node,mpi,4000000,8,1,blockcyclic,1024,2,7,0.069246,35411
caas-1node,mpi,4000000,8,1,blockcyclic,1024,3,0,0.069110,35436
caas-1node,mpi,4000000,8,1,blockcyclic,1024,3,1,0.068818,35262
caas-1node,mpi,4000000,8,1,blockcyclic,1024,3,2,0.068992,35470
caas-1node,mpi,4000000,8,1,blockcyclic,1024,3,3,0.069007,35335
caas-1node,mpi,4000000,8,1,blockcyclic,1024,3,4,0.069267,35465
caas-1node,mpi,4000000,8,1,blockcyclic,1024,3,5,0.069405,35327
caas-1node,mpi,4000000,8,1,blockcyclic,1024,3,6,0.069480,35440
caas-1node,mpi,4000000,8,1,blockcyclic,1024,3,7,0.069316,35411
caas-1node,mpi,4000000,8,1,wblock,1024,1,0,0.079322,78498
caas-1node,mpi,4000000,8,1,wblock,1024,1,1,0.072015,41757
caas-1node,mpi,4000000,8,1,wblock,1024,1,2,0.069566,34196
caas-1node,mpi,4000000,8,1,wblock,1024,1,3,0.068186,29959
caas-1node,mpi,4000000,8,1,wblock,1024,1,4,0.067301,27315
caas-1node,mpi,4000000,8,1,wblock,1024,1,5,0.066321,25294
caas-1node,mpi,4000000,8,1,wblock,1024,1,6,0.065478,23649
caas-1node,mpi,4000000,8,1,wblock,1024,1,7,0.065105,22478
caas-1node,mpi,4000000,8,1,wblock,1024,2,0,0.079469,78498
caas-1node,mpi,4000000,8,1,wblock,1024,2,1,0.071910,41757
caas-1node,mpi,4000000,8,1,wblock,1024,2,2,0.069641,34196
caas-1node,mpi,4000000,8,1,wblock,1024,2,3,0.068196,29959
caas-1node,mpi,4000000,8,1,wblock,1024,2,4,0.067187,27315
caas-1node,mpi,4000000,8,1,wblock,1024,2,5,0.066422,25294
caas-1node,mpi,4000000,8,1,wblock,1024,2,6,0.065687,23649
caas-1node,mpi,4000000,8,1,wblock,1024,2,7,0.065140,22478
caas-1node,mpi,4000000,8,1,wblock,1024,3,0,0.079246,78498
caas-1node,mpi,4000000,8,1,wblock,1024,3,1,0.071980,41757
caas-1node,mpi,4000000,8,1,wblock,1024,3,2,0.069563,34196
caas-1node,mpi,4000000,8,1,wblock,1024,3,3,0.068100,29959
caas-1node,mpi,4000000,8,1,wblock,1024,3,4,0.067207,27315
caas-1node,mpi,4000000,8,1,wblock,1024,3,5,0.066398,25294
caas-1node,mpi,4000000,8,1,wblock,1024,3,6,0.065496,23649
caas-1node,mpi,4000000,8,1,wblock,1024,3,7,0.065299,22478
caas-1node,mpi,6000000,8,1,block,1024,1,0,0.053077,60238
caas-1node,mpi,6000000,8,1,block,1024,1,1,0.086495,53917
caas-1node,mpi,6000000,8,1,block,1024,1,2,0.106631,51926
caas-1node,mpi,6000000,8,1,block,1024,1,3,0.122441,50735
caas-1node,mpi,6000000,8,1,block,1024,1,4,0.135843,49901
caas-1node,mpi,6000000,8,1,block,1024,1,5,0.147662,49231
caas-1node,mpi,6000000,8,1,block,1024,1,6,0.160653,48737
caas-1node,mpi,6000000,8,1,block,1024,1,7,0.170268,48164
caas-1node,mpi,6000000,8,1,block,1024,2,0,0.053109,60238
caas-1node,mpi,6000000,8,1,block,1024,2,1,0.086569,53917
caas-1node,mpi,6000000,8,1,block,1024,2,2,0.106738,51926
caas-1node,mpi,6000000,8,1,block,1024,2,3,0.122700,50735
caas-1node,mpi,6000000,8,1,block,1024,2,4,0.135892,49901
caas-1node,mpi,6000000,8,1,block,1024,2,5,0.147801,49231
caas-1node,mpi,6000000,8,1,block,1024,2,6,0.158387,48737
caas-1node,mpi,6000000,8,1,block,1024,2,7,0.170365,48164
caas-1node,mpi,6000000,8,1,block,1024,3,0,0.053138,60238
caas-1node,mpi,6000000,8,1,block,1024,3,1,0.086489,53917
caas-1node,mpi,6000000,8,1,block,1024,3,2,0.106699,51926
caas-1node,mpi,6000000,8,1,block,1024,3,3,0.122635,50735
caas-1node,mpi,6000000,8,1,block,1024,3,4,0.135825,49901
caas-1node,mpi,6000000,8,1,block,1024,3,5,0.147619,49231
caas-1node,mpi,6000000,8,1,block,1024,3,6,0.158424,48737
caas-1node,mpi,6000000,8,1,block,1024,3,7,0.167777,48164
caas-1node,mpi,6000000,8,1,cyclic,1024,1,0,0.122299,51583
caas-1node,mpi,6000000,8,1,cyclic,1024,1,1,0.122226,51603
caas-1node,mpi,6000000,8,1,cyclic,1024,1,2,0.122397,51596
caas-1node,mpi,6000000,8,1,cyclic,1024,1,3,0.122494,51551
caas-1node,mpi,6000000,8,1,cyclic,1024,1,4,0.122520,51689
caas-1node,mpi,6000000,8,1,cyclic,1024,1,5,0.122519,51639
caas-1node,mpi,6000000,8,1,cyclic,1024,1,6,0.122581,51649
caas-1node,mpi,6000000,8,1,cyclic,1024,1,7,0.122466,51539
caas-1node,mpi,6000000,8,1,cyclic,1024,2,0,0.122370,51583
caas-1node,mpi,6000000,8,1,cyclic,1024,2,1,0.122374,51603
caas-1node,mpi,6000000,8,1,cyclic,1024,2,2,0.122335,51596
caas-1node,mpi,6000000,8,1,cyclic,1024,2,3,0.122545,51551
caas-1node,mpi,6000000,8,1,cyclic,1024,2,4,0.122661,51689
caas-1node,mpi,6000000,8,1,cyclic,1024,2,5,0.122562,51639
caas-1node,mpi,6000000,8,1,cyclic,1024,2,6,0.122590,51649
caas-1node,mpi,6000000,8,1,cyclic,1024,2,7,0.122437,51539
caas-1node,mpi,6000000,8,1,cyclic,1024,3,0,0.122332,51583
caas-1node,mpi,6000000,8,1,cyclic,1024,3,1,0.122231,51603
caas-1node,mpi,6000000,8,1,cyclic,1024,3,2,0.122297,51596
caas-1node,mpi,6000000,8,1,cyclic,1024,3,3,0.122614,51551
caas-1node,mpi,6000000,8,1,cyclic,1024,3,4,0.122610,51689
caas-1node,mpi,6000000,8,1,cyclic,1024,3,5,0.122475,51639
caas-1node,mpi,6000000,8,1,cyclic,1024,3,6,0.122493,51649
caas-1node,mpi,6000000,8,1,cyclic,1024,3,7,0.122600,51539
caas-1node,mpi,6000000,8,1,blockcyclic,1024,1,0,0.126159,51533
caas-1node,mpi,6000000,8,1,blockcyclic,1024,1,1,0.122249,51513
caas-1node,mpi,6000000,8,1,blockcyclic,1024,1,2,0.122081,51653
caas-1node,mpi,6000000,8,1,blockcyclic,1024,1,3,0.122021,51529
caas-1node,mpi,6000000,8,1,blockcyclic,1024,1,4,0.122106,51578
caas-1node,mpi,6000000,8,1,blockcyclic,1024,1,5,0.122538,51636
caas-1node,mpi,6000000,8,1,blockcyclic,1024,1,6,0.122696,51714
caas-1node,mpi,6000000,8,1,blockcyclic,1024,1,7,0.122455,51693
caas-1node,mpi,6000000,8,1,blockcyclic,1024,2,0,0.122137,51533
caas-1node,mpi,6000000,8,1,blockcyclic,1024,2,1,0.122262,51513
caas-1node,mpi,6000000,8,1,blockcyclic,1024,2,2,0.122081,51653
caas-1node,mpi,6000000,8,1,blockcyclic,1024,2,3,0.122024,51529
caas-1node,mpi,6000000,8,1,blockcyclic,1024,2,4,0.122167,51578
caas-1node,mpi,6000000,8,1,blockcyclic,1024,2,5,0.122587,51636
caas-1node,mpi,6000000,8,1,blockcyclic,1024,2,6,0.122843,51714
caas-1node,mpi,6000000,8,1,blockcyclic,1024,2,7,0.122460,51693
caas-1node,mpi,6000000,8,1,blockcyclic,1024,3,0,0.122209,51533
caas-1node,mpi,6000000,8,1,blockcyclic,1024,3,1,0.122291,51513
caas-1node,mpi,6000000,8,1,blockcyclic,1024,3,2,0.122205,51653
caas-1node,mpi,6000000,8,1,blockcyclic,1024,3,3,0.122101,51529
caas-1node,mpi,6000000,8,1,blockcyclic,1024,3,4,0.122180,51578
